Organization Name,Health Care,Category Groups,Description,Number of Employees,Last Funding Date,CB Rank (Company),Headquarters Location,Operating Status,Founded Date,Company Type,Categories,Number of Founders,Number of Funding Rounds,Funding Status,Total Funding Amount,Number of Lead Investors,Number of Investors,Acquisition Status,IPO Status
Tryton Medical,1,"Manufacturing, Health Care",Tryton Medical manufactures and sells stent systems for the treatment of bifurcation lesions.,50.00,15-Feb-2017,"10,241","Durham, North Carolina, United States",Active,2003,,"Medical Device, Manufacturing, Health Care",2,6,,"$104,267,224",3,6,,Private
Allen Institute for Brain Science,1,Health Care,Allen Institute is a non-profit medical research organization.,500.00,24-Oct-2017,"4,233","Seattle, Washington, United States",Active,2003,For Profit,"Medical, Health Care, Non Profit",,2,,"$104,750,000",1,1,,Private
Invacare Corporation,,"Transportation, Manufacturing","Invacare Corporation (NYSE: IVC), headquartered in Elyria, Ohio,",10000.00,9-Jun-2017,"2,053","Elyria, Ohio, United States",Active,1885,,"Manufacturing, Logistics",1,1,IPO,"$105,000,000",,,1,Public
Chewy,,"Commerce and Shopping, Community and Lifestyle",Chewy.com delivers pet happiness by conveniently shipping 500+ brands of pet food and goodies for free.,10000.00,4-Apr-2017,"26,492","Dania, Florida, United States",Active,1-Jun-11,For Profit,"Retail, E-Commerce, Pet",2,7,M&A,"$105,000,000",4,8,Was Acquired,Private
Iterum Therapeutics,1,Health Care,Iterum Therapeutics Limited is an Ireland-based clinical-stage pharmaceutical company,10.00,19-May-2017,"33,417","Dublin, Dublin, Ireland",Active,2015,For Profit,"Therapeutics, Medical, Pharmaceutical",2,2,Early Stage Venture,"$105,000,000",2,9,,Private
NeuroMetrix,1,"Biotechnology, Science and Engineering, Health Care",NeuroMetrix is a medical device company focused on the diagnosis and treatment of the neurological complications of diabetes.,250.00,31-Oct-2017,"1,437","Waltham, Massachusetts, United States",Active,1996,For Profit,"Neuroscience, Medical Device, Health Care",1,7,IPO,"$105,180,003",,,1,Public
RealtyShares,,"Real Estate, Financial Services",RealtyShares is an online marketplace for real estate investing.,100.00,14-Sep-2017,"1,380","San Francisco, California, United States",Active,1-Apr-13,For Profit,"Financial Services, Real Estate Investment, Real Estate, Crowdfunding",3,9,Late Stage Venture,"$105,600,000",5,12,,Private
KeyMe,,"Mobile, Hardware, Apps, Data and Analytics, Commerce and Shopping, Software, Science and Engineering, Artificial Intelligence","KeyMe is the most accurate, secure, and convenient way to copy keys with over 1,000 US key copying kiosks in major retailers & a mobile app.",250.00,14-Sep-2017,"1,874","New York, New York, United States",Active,2012,For Profit,"Enterprise Software, Retail, Robotics, Hardware, Mobile Apps, E-Commerce, Artificial Intelligence",1,9,Late Stage Venture,"$105,775,000",3,17,,Private
ShopEx,,"Commerce and Shopping, Software",ShopEx is an e-commerce software and service provider in China.,,28-Jul-2017,"5,187","Shanghai, Shanghai, China",Active,2002,,"Shopping, E-Commerce, Software",1,3,Late Stage Venture,"$105,905,357",1,10,,Private
Ovid Therapeutics,1,"Biotechnology, Health Care, Science and Engineering",Ovid Therapeutic's purpose is to solve intractable medical problems.,50.00,23-Jan-2017,"3,568","New York, New York, United States",Active,2014,For Profit,"Biotechnology, Biopharma, Health Care",1,3,IPO,"$105,921,228",1,8,,Public
IMS New Media Group,,,IMS New Media Group is a chinese social media marketing comapny,,14-Aug-2017,"35,975",,Active,,,,,3,Late Stage Venture,"$105,963,115",,7,,Private
Vertos Medical,1,"Science and Engineering, Health Care, Biotechnology",Vertos Medical develops and markets medical devices that are used for the treatment of common spinal diseases.,100.00,12-Jun-2017,"11,145","Aliso Viejo, California, United States",Active,2005,,"Biotechnology, Medical, Medical Device",1,11,,"$106,241,437",4,10,,Private
Cerapedics,1,"Science and Engineering, Biotechnology, Health Care","CeraPedics, a medical device company, focuses on developing and commercializing novel osteobiologic products.",50.00,19-Apr-2017,"10,877","Westminster, Colorado, United States",Active,2000,For Profit,"Biotechnology, Health Care, Medical Device",1,10,Late Stage Venture,"$106,790,328",2,5,,Private
Wattpad,,"Mobile, Media and Entertainment, Internet Services",Wattpad is a free app that lets people discover and share stories about the things they love.,250.00,18-Oct-2017,82,"Toronto, Ontario, Canada",Active,11-Dec-06,For Profit,"Digital Media, Mobile, Social Media",2,7,,"$106,904,271",4,13,,Private
Wecash,,"Data and Analytics, Financial Services",Wecash is a China-based big data credit assessment platform that provides solutions for technology companies.,,5-Apr-2017,"2,697","China, Asia",Active,1-Apr-14,For Profit,"Big Data, Financial Services, FinTech",1,4,Late Stage Venture,"$106,927,624",4,6,,Private
Freshly,,"Transportation, Internet Services, Commerce and Shopping, Food and Beverage","Freshly delivers gourmet ready-made meals, prepared and delivered to the your door.",500.00,20-Jun-2017,"1,789","New York, New York, United States",Active,2012,For Profit,"Internet, E-Commerce, Food Delivery",2,4,Late Stage Venture,"$107,000,000",3,7,,Private
Tantan,,"Software, Community and Lifestyle, Apps, Mobile",Tantan is a Chinese mobile dating market.,,9-Jun-2017,"4,447","Beijing, Beijing, China",Active,2014,For Profit,"Dating, Mobile, Mobile Apps",2,4,Late Stage Venture,"$107,000,000",4,10,,Private
H-FARM,,"Design, Internet Services, Commerce and Shopping, Clothing and Apparel, Travel and Tourism, Food and Beverage",H-FARM is an innovative platform set up in 2005 to help entrepreneurs launch new initiatives and support the digitalisation of Corporates,500.00,16-Feb-2017,"1,201","Roncade, Veneto, Italy",Active,5-Jan,,"Travel, B2B, Fashion, Internet of Things, Retail, Food and Beverage, SaaS, Tourism",2,4,IPO,"$107,088,688",1,3,1,Public
Patreon,,"Media and Entertainment, Music and Audio, Video, Sales and Marketing",Patreon enables fans and sponsors to give ongoing support to artists and creators.,100.00,14-Sep-2017,459,"San Francisco, California, United States",Active,7-May-13,For Profit,"Sponsorship, Music, Video",2,4,Late Stage Venture,"$107,100,000",2,22,1,Private
Marrone Bio Innovations,,"Biotechnology, Sustainability, Science and Engineering","Marrone Bio Innovations is a pesticide company developing natural products for weed, pest, and plant disease management.",250.00,25-Apr-2017,"4,370","Davis, California, United States",Active,2006,For Profit,"Environmental Engineering, Water Purification, Biotechnology",1,7,IPO,"$107,150,000",2,12,,Public
Digital Asset,,Financial Services,Reducing Settlement Latency and Counterparty Risk,,16-Oct-2017,699,"New York, New York, United States",Active,2014,For Profit,"Risk Management, FinTech, Finance, Financial Services",2,3,Early Stage Venture,"$107,200,000",2,18,1,Private
Sphero,,"Hardware, Consumer Goods, Consumer Electronics, Software, Gaming, Science and Engineering",Sphero bridges the gap between the real world and the virtual world with its smartphone-controlled robots.,50.00,7-Apr-2017,"1,848","Boulder, Colorado, United States",Active,1-Feb-10,For Profit,"Robotics, Gaming, Toys, Augmented Reality, Software, Consumer Electronics",2,10,,"$107,354,084",3,12,,Private
"Aerpio Pharmaceuticals, Inc.",1,"Biotechnology, Science and Engineering, Health Care","Aerpio Therapeutics, a biotechnology company, develops new small molecules and monoclonal antibodies for the treatment of vascular diseases.",10.00,16-Mar-2017,"7,230","Cincinnati, Ohio, United States",Active,2011,For Profit,"Therapeutics, Biotechnology, Health Care",1,7,,"$107,536,531",4,8,,Private
Zinka Logistics,,"Transportation, Information Technology, Internet Services",Zinka Logistics is a logistics company based in India.,,18-Oct-2017,"1,290","Bengaluru, Karnataka, India",Active,2015,For Profit,"Transportation, Internet, Supply Chain Management, Logistics, Information Services",3,4,Late Stage Venture,"$107,686,383",3,7,,Private
LevelUp,,"Internet Services, Software, Mobile, Gaming, Financial Services, Sales and Marketing, Payments",LevelUp is an American mobile payment platform that lets users accept mobile payments and engage with customers through loyalty programs.,250.00,17-May-2017,"3,254","Boston, Massachusetts, United States",Active,2008,For Profit,"Payments, Online Games, Mobile, Loyalty Programs, Gaming, Web Browsers",1,8,,"$107,750,000",5,9,,Private
Petuum,,"Consumer Electronics, Hardware, Software","Petuum, Inc. is building a platform that serves the full spectrum of Artificial Intelligence",50.00,10-Oct-2017,"1,188","Pittsburgh, Pennsylvania, United States",Active,2016,For Profit,"Software, Computer",3,2,Early Stage Venture,"$108,000,000",2,5,,Private
Establishment Labs,1,"Health Care, Manufacturing","Establishment Labs, the next generation breast aesthetics company,",,28-Aug-2017,"5,108","New York, New York, United States",Active,2004,For Profit,"Manufacturing, Health Care, Medical Device",1,4,,"$108,000,000",6,7,,Private
Trevi Therapeutics,1,"Health Care, Science and Engineering, Biotechnology",Trevi Therapeutics develops drugs for treating uremic pruritus.,50.00,20-Jul-2017,"10,382","Sandy Hook, Connecticut, United States",Active,2011,,"Biotechnology, Pharmaceutical, Health Care",2,5,Late Stage Venture,"$108,064,102",2,7,,Private
ACCO Semiconductor,,"Mobile, Science and Engineering, Hardware",ACCO Semiconductor is a fabless semiconductor company focused on developing mobile communications products and CMOS wireless solutions.,100.00,9-Feb-2017,"8,561","Sunnyvale, California, United States",Active,1994,For Profit,"Mobile, Semiconductor, Wireless",1,7,Late Stage Venture,"$108,145,664",2,5,,Private
RedHill Biopharma,1,"Science and Engineering, Biotechnology, Health Care",RedHill Biopharma is focused primarily on the acquisition and development of late clinical-stage formulations of existing drugs.,50.00,22-Dec-2016,"11,219","Ramat Gan, Tel Aviv, Israel",Active,2009,For Profit,"Biotechnology, Pharmaceutical, Health Care",1,5,IPO,"$108,200,000",,12,,Public
Duolingo,,"Software, Education, Internet Services",Duolingo is a free language education platform that gamifies every lessons available in over 20 languages.,100.00,25-Jul-2017,347,"Pittsburgh, Pennsylvania, United States",Active,2011,For Profit,"E-Learning, Internet, Language Learning, Education",2,5,Late Stage Venture,"$108,300,000",4,9,,Private
HyTrust,,"Information Technology, Privacy and Security","HyTrust specializes in security, compliance and control software for the virtualization of information technology infrastructure.",250.00,11-Jul-2017,"1,020","Mountain View, California, United States",Active,2007,For Profit,"Cyber Security, Infrastructure, Security",3,7,Late Stage Venture,"$108,500,000",4,14,1,Private
Segment,,"Data and Analytics, Software, Apps","Segment is one place to collect customer data and send it to your tools for analytics, marketing automation, and raw data access with SQL.",250.00,13-Jul-2017,"22,659","San Francisco, California, United States",Active,11-Sep,For Profit,"Developer APIs, Analytics, Apps",4,6,Late Stage Venture,"$108,720,000",4,12,,Private
Hudl,,"Software, Sports, Video, Media and Entertainment",Hudl is a platform and software that provides video analysis and coaching tools for sports teams.,100.00,6-Jul-2017,"1,439","Lincoln, Nebraska, United States",Active,5-May-06,For Profit,"Video, Software, Sports",3,5,Late Stage Venture,"$108,850,000",1,4,1,Private
"LookingGlass Cyber Solutions, Inc.",,"Privacy and Security, Software, Information Technology",Lookingglass Cyber Solutions is a cyber-security software company helping organizations protect against targeted attacks.,100.00,29-Aug-2017,"2,880","Reston, Virginia, United States",Active,2006,For Profit,"Enterprise Software, Cyber Security, Security",2,6,Late Stage Venture,"$108,952,679",5,7,1,Private
Microf,,"Financial Services, Payments",Microf‰Ûªs first-to-market RTO product provides unmatched flexibility to consumers,250.00,10-May-2017,"7,268","Albany, Georgia, United States",Active,2010,For Profit,"Consumer, Payments, FinTech, Financial Services",1,4,,"$108,970,000",1,4,,Private
Key Energy Services,,"Natural Resources, Energy","Key Energy Services is an American oilfield services company, offering an array of onshore energy production services and solutions.",10000.00,29-Dec-2016,"1,906","Houston, Texas, United States",Active,1977,For Profit,"Oil and Gas, Energy",,1,IPO,"$108,976,606",,,1,Public
BankBazaar.com,,"Commerce and Shopping, Financial Services",BankBazaar.com is a neutral online marketplace that gives instant customized rate quotes on loans and insurance products.,5000.00,17-Oct-2017,"1,062","Chennai, Tamil Nadu, India",Active,1-Jul-08,For Profit,"Marketplace, Finance, Insurance, E-Commerce",3,4,Late Stage Venture,"$109,000,000",4,6,,Private
Skytap,,"Internet Services, Software",Skytap provides cloud-based testing and development environments for enterprises supporting both native VMware and AWS workloads.,250.00,23-Aug-2017,"1,894","Seattle, Washington, United States",Active,2006,,"Cloud Computing, Enterprise Software, SaaS",3,7,Late Stage Venture,"$109,510,000",3,8,,Private
SentinelOne,,"Hardware, Information Technology, Privacy and Security, Consumer Electronics",SentinelOne‰Ûªs next-geneneration endpoint protection combines behavioral-based detection with automatic mitigation and forensics.,250.00,25-Jan-2017,"1,127","Palo Alto, California, United States",Active,2013,For Profit,"Computer, Security, Cyber Security, Network Security",2,5,Late Stage Venture,"$109,520,000",4,11,,Private
Airware,,"Software, Hardware, Science and Engineering, Consumer Goods, Consumer Electronics",Airware is the Aerial Information Platform for developing and operating commercial drones.,50.00,21-Sep-2017,938,"San Francisco, California, United States",Active,1-May-11,For Profit,"Aerospace, Drones, Robotics, Enterprise Software",1,10,Seed,"$109,550,000",4,20,1,Private
